agency_id,ruta_hex,hora,total_trips,trips_ok,trips_route_match,total_pts_in,total_pts_out,pct_trips_ok,pct_route_match,pct_pts_in
0005,001E,10,1,3,0,587,190,3.0,0.0,0.755
0005,004B,10,1,1,0,10,0,1.0,0.0,1.0
0005,0051,10,1,7,0,1172,4,7.0,0.0,0.997
0005,0055,10,2,4,0,596,0,2.0,0.0,1.0
0005,008C,10,2,23,0,3765,3061,11.5,0.0,0.552
0005,00B1,10,2,0,0,0,424,0.0,0.0,0.0
0005,00FD,10,1,4,0,648,342,4.0,0.0,0.655
0005,0114,10,1,2,0,398,356,2.0,0.0,0.528
0005,011E,10,2,11,0,1823,22,5.5,0.0,0.988
0005,0167,10,1,2,0,346,0,2.0,0.0,1.0
0005,NONE,10,1,0,0,0,455,0.0,0.0,0.0
0007,0002,10,1,1,0,171,238,1.0,0.0,0.418
0007,003A,10,2,10,0,1272,370,5.0,0.0,0.775
0007,0051,10,2,0,0,55,851,0.0,0.0,0.061
0007,008C,10,2,20,0,3469,5794,10.0,0.0,0.375
0007,00E6,10,2,6,0,635,1182,3.0,0.0,0.349
0007,00EE,10,2,7,0,980,1174,3.5,0.0,0.455
0007,00FD,10,1,5,0,899,0,5.0,0.0,1.0
0007,0104,10,1,3,0,578,0,3.0,0.0,1.0
0007,011E,10,2,0,0,0,407,0.0,0.0,0.0
0007,0124,10,2,0,0,0,1777,0.0,0.0,0.0
0007,015B,10,1,1,0,5,0,1.0,0.0,1.0
0007,0167,10,1,7,0,1254,1216,7.0,0.0,0.508
0007,0197,10,1,0,0,0,184,0.0,0.0,0.0
0007,01F7,10,1,0,0,0,160,0.0,0.0,0.0
0007,NONE,10,1,0,0,0,367,0.0,0.0,0.0
000A,0051,10,1,0,0,0,699,0.0,0.0,0.0
000A,008C,10,1,0,0,0,1593,0.0,0.0,0.0
000A,00CE,10,1,0,0,0,640,0.0,0.0,0.0
000A,00EE,10,2,0,0,23,847,0.0,0.0,0.026
000A,00FD,10,1,0,0,0,8,0.0,0.0,0.0
000A,011E,10,1,0,0,0,7,0.0,0.0,0.0
000A,0124,10,1,0,0,0,76,0.0,0.0,0.0
000A,0167,10,1,0,0,29,747,0.0,0.0,0.037
000A,0186,10,1,0,0,0,136,0.0,0.0,0.0
000B,0002,10,1,0,0,0,122,0.0,0.0,0.0
000B,008C,10,1,0,0,0,198,0.0,0.0,0.0
0014,0080,10,1,0,0,0,360,0.0,0.0,0.0
0014,008C,10,2,0,0,0,1228,0.0,0.0,0.0
0014,00B1,10,1,0,0,0,30,0.0,0.0,0.0
0014,00EE,10,1,0,0,0,153,0.0,0.0,0.0
0014,011E,10,1,0,0,0,326,0.0,0.0,0.0
0017,0082,10,1,0,0,0,202,0.0,0.0,0.0
0017,008C,10,1,0,0,0,3489,0.0,0.0,0.0
0017,00B1,10,1,0,0,0,1561,0.0,0.0,0.0
0017,00FD,10,1,0,0,0,493,0.0,0.0,0.0
0017,0114,10,2,0,0,0,567,0.0,0.0,0.0
0017,011E,10,2,0,0,0,206,0.0,0.0,0.0
0017,015E,10,1,0,1,0,175,0.0,1.0,0.0
0017,01BB,10,2,0,5,0,2058,0.0,2.5,0.0
0017,01C7,10,1,0,0,0,33,0.0,0.0,0.0
0020,0002,10,1,0,0,0,18,0.0,0.0,0.0
0020,008C,10,1,12,0,2826,2923,12.0,0.0,0.492
0020,00E6,10,2,0,0,0,105,0.0,0.0,0.0
0020,00EE,10,1,1,0,315,1119,1.0,0.0,0.22
0020,00FD,10,2,9,0,1996,2849,4.5,0.0,0.412
0020,0108,10,2,2,0,162,2275,1.0,0.0,0.066
0020,010B,10,2,8,0,541,1532,4.0,0.0,0.261
0020,0114,10,1,1,0,127,294,1.0,0.0,0.302
0020,011E,10,1,1,0,1,16,1.0,0.0,0.059
0020,0124,10,2,5,0,966,1957,2.5,0.0,0.33
0020,0167,10,1,3,0,862,882,3.0,0.0,0.494
0020,NONE,10,1,0,0,0,105,0.0,0.0,0.0
0022,008C,10,2,7,0,1030,443,3.5,0.0,0.699
0022,0110,10,1,2,2,129,126,2.0,2.0,0.506
0022,0114,10,1,2,0,259,2,2.0,0.0,0.992
0022,0197,10,1,1,0,14,0,1.0,0.0,1.0
0022,01BB,10,1,1,0,87,38,1.0,0.0,0.696
0025,008C,10,1,0,0,0,164,0.0,0.0,0.0
0025,011E,10,1,11,4,1919,745,11.0,4.0,0.72
002D,011E,10,1,7,0,1245,4,7.0,0.0,0.997
002D,NONE,10,1,0,0,0,139,0.0,0.0,0.0
